keyword,cluster,search_volume,cpc,competition,competition_level,low_top_of_page_bid,high_top_of_page_bid,monthly_trend_pct,quarterly_trend_pct,yearly_trend_pct,recent_3mo_vs_prior_3mo_pct,latest_month_yoy_pct,keyword_difficulty,main_intent,monthly_searches_json,last_updated_time
affiliate reporting software,marketing_reporting,10,,36,MEDIUM,,,,,,0.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
digital marketing reporting for agencies,marketing_reporting,,,,,,,,,,,,,,[],
digital marketing reporting platform,marketing_reporting,,,,,,,,,,,,,,[],
digital marketing reporting reports,marketing_reporting,,,,,,,,,,,,,,[],
marketing reporting for agencies,marketing_reporting,,,,,,,,,,,,,,[],
marketing reporting for digital agencies,marketing_reporting,,,,,,,,,,,,,,[],
marketing reporting for marketing agencies,marketing_reporting,,,,,,,,,,,,,,[],
marketing reporting for small agencies,marketing_reporting,,,,,,,,,,,,,,[],
marketing reporting reports,marketing_reporting,,,,,,,,,,,,,,[],
ads reporting software,marketing_reporting,,,,,,,,,,,,,,[],
digital marketing reporting for digital agencies,marketing_reporting,,,,,,,,,,,,,,[],
digital marketing reporting for marketing agencies,marketing_reporting,,,,,,,,,,,,,,[],
digital marketing reporting for small agencies,marketing_reporting,,,,,,,,,,,,,,[],
simple affiliate tracking software report,marketing_reporting,,,,,,,,,,,,,,[],
ppc reporting template,paid_ads_reporting,320,13.19,1,LOW,3.98,15,,,,91.3,-55.6,,,"[{""year"":2026,""month"":3,""search_volume"":320},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":90},{""year"":2025,""month"":9,""search_volume"":720},{""year"":2025,""month"":8,""search_volume"":260},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":480},{""year"":2025,""month"":5,""search_volume"":720},{""year"":2025,""month"":4,""search_volume"":720}]",
ppc reporting tool,paid_ads_reporting,260,102.68,3,LOW,20.49,130.15,,,,100.0,-55.9,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":90},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":210},{""year"":2025,""month"":7,""search_volume"":210},{""year"":2025,""month"":6,""search_volume"":590},{""year"":2025,""month"":5,""search_volume"":590},{""year"":2025,""month"":4,""search_volume"":590}]",
ppc management software,paid_ads_reporting,260,42.86,4,LOW,11.84,43.49,,,,52.0,-55.9,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":110},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":320},{""year"":2025,""month"":7,""search_volume"":260},{""year"":2025,""month"":6,""search_volume"":590},{""year"":2025,""month"":5,""search_volume"":720},{""year"":2025,""month"":4,""search_volume"":590}]",
facebook ads reporting tool,paid_ads_reporting,210,54.46,1,LOW,19.93,45.34,,,,142.9,-46.2,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":90},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":40},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":390}]",
google ads reporting tool,paid_ads_reporting,210,17.9,6,LOW,9.38,35.15,,,,15.8,-34.4,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":140},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":140},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":210},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":320}]",
facebook ads reporting template,paid_ads_reporting,170,,1,LOW,,,,,,230.0,-18.8,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":320}]",
google ads reporting template,paid_ads_reporting,170,10.29,7,LOW,4.38,11.71,,,,58.8,-46.9,,,"[{""year"":2026,""month"":3,""search_volume"":170},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":320}]",
ppc reporting software,paid_ads_reporting,140,,0,LOW,,,,,,266.7,-34.6,,,"[{""year"":2026,""month"":3,""search_volume"":170},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":50},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":260}]",
ppc reporting platform,paid_ads_reporting,90,,0,LOW,,,,,,240.0,-57.1,,,"[{""year"":2026,""month"":3,""search_volume"":90},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":40},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":50},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":210},{""year"":2025,""month"":5,""search_volume"":260},{""year"":2025,""month"":4,""search_volume"":210}]",
facebook ads reporting software,paid_ads_reporting,70,,0,LOW,,,,,,150.0,-76.2,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":210}]",
ppc reporting for clients,paid_ads_reporting,50,,0,LOW,,,,,,166.7,-70.6,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":50},{""year"":2025,""month"":8,""search_volume"":30},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":110},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":170}]",
google ads reporting software,paid_ads_reporting,30,,9,LOW,17.67,34.6,,,,33.3,-71.4,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":90},{""year"":2025,""month"":8,""search_volume"":30},{""year"":2025,""month"":7,""search_volume"":20},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":50},{""year"":2025,""month"":4,""search_volume"":70}]",
facebook ads reporting dashboard,paid_ads_reporting,20,,0,LOW,,,,,,133.3,66.7,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":30}]",
google ads reporting dashboard,paid_ads_reporting,20,,4,LOW,,,,,,33.3,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":40},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":20},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":40},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":40}]",
best facebook ads reporting tool,paid_ads_reporting,20,,0,LOW,,,,,,0.0,-75.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":70},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":40}]",
free facebook ads reporting tool,paid_ads_reporting,20,,0,LOW,,,,,,33.3,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":90},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":40}]",
facebook ads reporting platform,paid_ads_reporting,20,,0,LOW,,,,,,100.0,33.3,,,"[{""year"":2026,""month"":3,""search_volume"":40},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":40},{""year"":2025,""month"":4,""search_volume"":30}]",
meta ads reporting template,paid_ads_reporting,20,21.46,22,LOW,3.17,8.67,,,,33.3,-60.0,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":70},{""year"":2025,""month"":8,""search_volume"":20},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":50}]",
ppc reporting dashboard,paid_ads_reporting,10,21.05,2,LOW,,,,,,250.0,400.0,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":40},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":10}]",
best google ads reporting tool,paid_ads_reporting,10,,86,HIGH,,,,,,0.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
google ads reporting platform,paid_ads_reporting,10,,0,LOW,,,,,,200.0,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":50},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":20}]",
meta ads reporting dashboard,paid_ads_reporting,10,12.57,24,LOW,,,,,,0.0,1000.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
meta ads reporting tool,paid_ads_reporting,10,42.88,35,MEDIUM,22.24,52.99,,,,66.7,100.0,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
ppc reporting for agencies,paid_ads_reporting,0,,,,,,,,,,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
facebook ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting dashboard,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting software,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting tool,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
facebook ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
google ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting automation,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for clients,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
ppc reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for marketing agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting software,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting platform,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting template,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
paid ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting platform,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting reports,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for digital agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
meta ads reporting for small agencies,paid_ads_reporting,,,,,,,,,,,,,,[],
seo reporting for clients,seo_reporting,1300,,0,LOW,7.5,25.38,,,,24.0,-83.6,,,"[{""year"":2026,""month"":3,""search_volume"":720},{""year"":2026,""month"":2,""search_volume"":260},{""year"":2026,""month"":1,""search_volume"":260},{""year"":2025,""month"":12,""search_volume"":260},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":480},{""year"":2025,""month"":9,""search_volume"":2400},{""year"":2025,""month"":8,""search_volume"":1000},{""year"":2025,""month"":7,""search_volume"":720},{""year"":2025,""month"":6,""search_volume"":1900},{""year"":2025,""month"":5,""search_volume"":4400},{""year"":2025,""month"":4,""search_volume"":4400}]",
seo reporting template,seo_reporting,1000,9.37,3,LOW,3.75,12.27,,,,100.0,-75.2,,,"[{""year"":2026,""month"":3,""search_volume"":720},{""year"":2026,""month"":2,""search_volume"":320},{""year"":2026,""month"":1,""search_volume"":320},{""year"":2025,""month"":12,""search_volume"":210},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":720},{""year"":2025,""month"":7,""search_volume"":880},{""year"":2025,""month"":6,""search_volume"":1600},{""year"":2025,""month"":5,""search_volume"":2900},{""year"":2025,""month"":4,""search_volume"":2900}]",
seo reporting tool,seo_reporting,720,,1,LOW,15,28.14,,,,53.4,-68.9,,,"[{""year"":2026,""month"":3,""search_volume"":590},{""year"":2026,""month"":2,""search_volume"":210},{""year"":2026,""month"":1,""search_volume"":320},{""year"":2025,""month"":12,""search_volume"":260},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":1300},{""year"":2025,""month"":8,""search_volume"":590},{""year"":2025,""month"":7,""search_volume"":320},{""year"":2025,""month"":6,""search_volume"":720},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1900}]",
seo reporting dashboard,seo_reporting,590,28.72,1,LOW,8.7,33.08,,,,196.0,-75.6,,,"[{""year"":2026,""month"":3,""search_volume"":390},{""year"":2026,""month"":2,""search_volume"":260},{""year"":2026,""month"":1,""search_volume"":90},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":170},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":720},{""year"":2025,""month"":6,""search_volume"":1000},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1600}]",
seo reporting software,seo_reporting,590,42.72,1,LOW,15.96,36.43,,,,35.7,-74.7,,,"[{""year"":2026,""month"":3,""search_volume"":480},{""year"":2026,""month"":2,""search_volume"":170},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":140},{""year"":2025,""month"":11,""search_volume"":210},{""year"":2025,""month"":10,""search_volume"":210},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":590},{""year"":2025,""month"":6,""search_volume"":720},{""year"":2025,""month"":5,""search_volume"":1900},{""year"":2025,""month"":4,""search_volume"":1900}]",
best seo reporting software,seo_reporting,480,,1,LOW,10.44,23.17,,,,820.0,-89.2,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":260},{""year"":2025,""month"":7,""search_volume"":260},{""year"":2025,""month"":6,""search_volume"":480},{""year"":2025,""month"":5,""search_volume"":1300},{""year"":2025,""month"":4,""search_volume"":2400}]",
seo agency reporting software,seo_reporting,260,60.22,1,LOW,,,,,,-52.0,-77.1,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":110},{""year"":2026,""month"":1,""search_volume"":140},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":320},{""year"":2025,""month"":9,""search_volume"":1300},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":50},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":260},{""year"":2025,""month"":4,""search_volume"":480}]",
seo reporting software for clients,seo_reporting,210,,0,LOW,,,,,,138.5,-76.3,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":140},{""year"":2025,""month"":12,""search_volume"":40},{""year"":2025,""month"":11,""search_volume"":70},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":590}]",
seo reporting software free,seo_reporting,210,,0,LOW,,,,,,-73.7,-89.6,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":170},{""year"":2025,""month"":11,""search_volume"":260},{""year"":2025,""month"":10,""search_volume"":140},{""year"":2025,""month"":9,""search_volume"":1000},{""year"":2025,""month"":8,""search_volume"":170},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":30},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":480}]",
seo reporting platform,seo_reporting,210,,0,LOW,,,,,,-49.0,-73.1,,,"[{""year"":2026,""month"":3,""search_volume"":70},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":140},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":480},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":260}]",
seo reporting for agencies,seo_reporting,140,58.18,2,LOW,6.3,34.83,,,,-5.3,-65.6,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":110},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":170},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":320}]",
